,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
0,87b38dd6682d49f9a24eab3ef24203d3,fe4fbb78d24c4798b7f7a5e04fa6d7bb,42f7afda268a4ee4afba65a6dbede99f,['fe4fbb78d24c4798b7f7a5e04fa6d7bb'],1694490190898,1694511790898,Hardened Diamond Leggings,"§7Defense: §a+95

§7§8This item can be reforged!
§9§lRARE LEGGINGS",Hardened Diamond Leggings Diamond Leggings,armor,RARE,40000,H4sIAAAAAAAAAE1Py06DQBS9tFUBFxpdmbgYE3eGNINUhu6IYNukRVN13QydC07k0cCQ6BfxH3yYcdy5OzmvnGMDWGBIGwCMEYykMJgBR491VynDhrHiuQGn71XaIP/kaYHGGKylFPhU8LzVoR8bToRsDwX/tmCyrhs0NTuBi6H3I8ywanFOhp7fBTPNa+QPPXv7kC2RCkuy5xVJkTSY1U2O4gYuhz4Y+mIbbmOyjheLVbJ4NWGS8BLhWmtL3gisUJBI8rKuBFljnstKb7HhLP5SDQ+VamTaKWzNvz9wtQy3UZzE0S5ahZvnJNr96+067bgVdMYYdWeO52e+4z2wwAmo6zvM81gq6J6lbmaCpWSJreLlAc6DKaVT955QOvdc8rIBGMFxxEueo74Jv0bfZLNWAQAA,False,[],0,1694490190898,True,[],d158812547f7468991278448bd1c8b2f
1,3ad58b9b44eb45ba875b83d83fc7b40d,7f8d77e5636444e9ab7248a073dc5771,4dba667a68ea4c25a601c2b68b425049,"['ad0eabd9ec694384b7ef64445e4e256e', '4adb743c78aa4d5aa41546648daa959b', '7f8d77e5636444e9ab7248a073dc5771', '910370fdaffe48d9816906154277b5ad']",1694490190795,1694533390795,Glacite Leggings,"§7Defense: §a+125
§7Speed: §a+15
§7True Defense: §a+10
§7Mining Speed: §a+10
 §8[§7⸕§8] §8[§8☘§8]

§6Full Set Bonus: Expert Miner §7(0/4)
§7Grants §6+2⸕ Mining Speed §7for
§7each of your mining levels.

§7The Defense §7of this item is
§7doubled while on a mining island

§7§8This item can be reforged!
§5§lEPIC LEGGINGS",Glacite Leggings Leather Leggings,armor,EPIC,35000,H4sIAAAAAAAAAFVRzW7TQBAeJy0k4dBIHLhVU4FQUQmJnThOcitpaiKlVaWEE0JoE0+cFWs72l1D+yBIfYO8Auc8Sp+CA0KMS1uV0858833f/GwNoAqOrAGAU4KSjJy3DuwOszy1Tg3KVsQOPPuYzjWJr2KuyClD9YOM6FSJ2LDoTw2eRtKslbiqws4k01RhdA+ebzfBCS0pNTTA7UYcuZ4PdQana6LoDvLhBSMznRP+z23dFs5kKtMYHytasM9B7xNXb37+4OjzXdq7ub4uUm5+uN10T3OlcEoW32dpbgY4ulyTtsiOpFkRHLaanTfwmqNQi9QaxrpHHlvi46YFc5lp2OeXxGKF2RKvslxj8o+k6Bsp8457HhR7rB7WKITMtStpUFpKUBp4yViU5XzDCL+vpCLMUhT3VtIokUbsVEh5kdmDdCFSnBNq4kliig6K0/rbjRpdjIc4GYXh+DyclmF3kSketfz7VwV2zkVCt7xQiQW74ITimNsYqMHe6NJqcWytlvPckqkUvw71cHI8HM9GX+4d2SXPufCKOm7P7fmLht/33UYn6HUb/cBrNyIhfM+LgqDdnlegamVCxopkDfV+03WbXhtdd9Du4sUZQAmenIhExMQLwl+UMpSvcwIAAA==,False,[],0,1694490190795,True,[],e418185c595147869723daa522d7733b
2,97ac81b42a82494794898cb1afddde71,2e9ee9138a954f30b41f4eca4f34742a,e89f1dca93cb47acb94f4ac85c7fcd3f,['2e9ee9138a954f30b41f4eca4f34742a'],1694490190668,1694662990668,Spiritual Juju Shortbow ✪✪✪✪✪,"§7Gear Score: §d674 §8(1860)
§7Damage: §c+361 §e(+20) §8(+1,079.1)
§7Strength: §c+84 §e(+20) §9(+20) §8(+261.6)
§7Crit Chance: §c+26% §9(+10%) §8(+37.5%)
§7Crit Damage: §c+163% §9(+37%) §8(+497.04%)
§7Shot Cooldown: §a0.3s

§d§l§d§lSoul Eater V§9, §9Chance III§9, §9Cubism V
§9Dragon Tracer V§9, §9Flame II§9, §9Impaling III
§9Infinite Quiver X§9, §9Overload V§9, §9Piercing I
§9Power VI§9, §9Snipe III

§7Hits §c3 §7mobs on impact.
§7Can damage endermen.

§9Spiritual Bonus
§7Grants a §a10% §7chance to spawn
§7a Spirit Decoy when you kill an
§7enemy in a dungeon.

§5Shortbow: Instantly shoots!

§5§lEPIC DUNGEON BOW",Spiritual Juju Shortbow ✪✪✪✪✪ Bow Impaling Chance Piercing Infinite Quiver §d§lSoul Eater Snipe Power Flame Cubism Dragon Tracer Overload,weapon,EPIC,69999999,H4sIAAAAAAAAAHVU227TQBAd101xQqsikKiQECyISo3apHHsOknfeqNNBW0hTeEt2tibZKm9a+x1Q/6F90p8Rj+FD0HMxknpC3mwd9bnzJydOZsSQBEMXgIAYwEWeGAUDCgcyEwoowSmosMiLDLhj0D/DHjcFf2E0WvaD5lhQvGEB+x9SIcpfv1TgkcBT+OQTpD0QSbMwt01eH132zhmNCEdH/d2yd1t4DVcfDU37KZXK0MZAYc0osPpR3/T8Wx8s43Neq08hW3aW7VGq2qXwUZoRyVMDNUoBzfdh9jWA1Lds6teGSpIOUi4IgcjKvxZibq3nqPt2voM7jSqO+tlqM3hDxXZnjPDO4053m01qjUXGS+0ppHEAlKGgRwLzaG1qqObsounvbsN82dHZiE5oool5AqzbemUuSrSbrfvd7I+TyNyBR4GhwkdSkEuE+o/ZGHPI02ax+0opiEXQ50HmnpDDLjgipFPGb9B5tc58hyjUNLgX64LzhJ/yoWXOpRjXek+dUfweKoPT6NHecJVqpvi4KMRyX5KUB/H+r6qwpruHhUkmDaPMBGwJGKiitynOlfMsbUZDcm+FFkK69oaCRWYkeqm4TR0Vj/viZIkjelYwFvcoyQnk0PmywkZj5ggE5mRax6GhAp4jhgmWDQhXGCyIBNDJqeFX93d7uB8EtWX413SFqnCguGEpCMpVfoGEcjdwfEcXbQPyGH37Pjo/Izsn3+xYPEM2wwtneBe+Wn2LSPzfKjW+/3z1/+eUILVox8qoXtKJbyfKZaa8AS90oulokr2fH3TUEHJgOWZ5B5OLTIssCIZ8AHOBorpvLgJK1k8TGjAeiG7YSEyC5a+trBy2j3t9jon558vUXkJlvWlxXNi8xXWtPjMIMgwTVjKO5wHVjwzgL7hJqzymXV636fW0epMeJaFikdo3V6KJu4xbWJd3YRCqg2SpyrE2jy4XsL1QHsU1wu63tTTOWGJ8iivhoElZ37UIWDHswxP8y5wW/2W67YqttsaVFzH7Veo5zsVGtQHjlejLBgMLCiiJIbjjGJYbW7Xd7brDqnv2g2y9xHLwlJ+hfU/11884WVj6AQAAA==,False,[],0,1694490190668,True,[],d49b9449149f434ba6c3ad2f360aedff
3,647d4d7264fe4e47b9d81ed073eaf04e,33bdcddecbec49868d4729b5c7c4851a,1e2abb2903f147b99c0af6cdc8cba7ab,['33bdcddecbec49868d4729b5c7c4851a'],1694490190501,1694662990501,[Lvl 67] Wither Skeleton,"§8Mining Pet

§7Defense: §a+16.75
§7Strength: §c+16.75
§7Intelligence: §a+16.75
§7Crit Chance: §c+3.35%
§7Crit Damage: §c+16.75%

§6Stronger Bones
§7§7Take §a20.1% §7less damage
§7from skeletons.

§6Wither Blood
§7§7Deal §a16.8% §7more damage to
§7wither mobs.

§6Death's Touch
§7§7Upon hitting an enemy inflict
§7the wither effect for §a134%
§a§7damage over 3 seconds.
§8Does not stack

§6Held Item: §9Dwarf Turtle Shelmet
§7§7Makes the pet's owner immune
§7to knockback.

§a(2/10) Pet Candy Used

§7Progress to Level 68: §e52.9%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e88,707§6/§e167k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 67] Wither Skeleton Skull Item,misc,LEGENDARY,3500000,H4sIAAAAAAAAALVU3W7jRBSetrtsGgntggQChNBsthWgbVL/xHFciYuSeJuEOO3mp2mCUDWxj2Mn/onscdsE8Qg8R16AJ8g9L8DDIM6k0bLccQFS5Mycc77vnPPNmckTckj2/DwhZG+f7PvO3q975GktziK+lycHnE0PyGHDd+BNwKYpRv2ZJ/nePAuCy/sIkhzZbzrkyDGUqg0aFEHHj2o7dpExVy5KtqE6ZWOi2aqMuKskXkDCfUgPSY7DA88SSLepc+TpNQsyIL/BsiWNbzzJuWkF9rJZwX2/JwWXzdlCb0bXy0mtWWmG6G+cV9pL471YjbOhFozUljeO3maT8Fpqq90AGl3ZDgd349l1MFrNlU59JHWGZnk8HHujla2MwsFyPDMV6+Ktin6t0x+tOrNWaK1afmc2eOisLM26sOTLobWy6lPZqlvSeHYuWxedcOy3DPdG+g47yJNnjp8uArY8JE/acQI5NL4iH27WVcuP/GhKr4Cj6ZPNWq+DC1EKZ3SzZq/lSknXyKdo7vEEoin3hN3e2b9AezPiEAT+FCL7H5jP0VdLfE5rHtu57NdqSdWOt7Ctq85CNoX3GI+xho826womi6MpJPT7OIKUFBCAvz6bg8igSCX5GBd6AGlKnS0J+Rj3bhKHNJ1DADyO0hKSPUeyoc89QRXEsUOOH6nqwAJBhVmrW6oQRdlRUR4LnH7/iAvjyZbqBVIhjHtfp7QfZ7ZHXj1yDRZxRD2fc6EjiyhEEC6pH7mBb3MiyJGH7tjAdcHm1I2TbXq1fEy+xAUG7ZLHdxil0hTsOHIwMcpRrceQ0ijmNOXMnmMt2EWlAYFDmxxCoZ9Rv2eJS/tZwgOgPQ+CEA90p5uFuqVUFLEAjtXH4m5QPwyzCERbOo/pPIrt+QTZRaufYUXfKKey9K2YC1pjkbOkgxQc9L3EeLwp00Roj8A23EFAK1VRBWhKyTgmv2/WymYdbNYh/V//3P+YTxwJVKsnuoSqVU5xI1d0IffRVkfo+lOPF2081rnonDkOiuqnQlUxM3hSsIyzZLsPIcpe7gYQE7TNC7NTP++OcuRJh4VAvkLKH9t3qJz+E/17SHu74cUb+9x84Ak75zzxJxmHNEeeIXEzcmPyx88FvlxA4awwbPYbZve294PZNvuXncJJgdncv0OXy4IUTgrwsCicKYqhVdVKydDL5apiyNpJAZ+5BPHv6kKkh++ooH+HxSlyxIBhXH143n1z2x90+23zttcw25bZR4gtJkMMBuY4KWSZj4uCyqq6ozGjyFxwimVDnhSZrrGiIk0qisHKkq0au3RbRWtC0F3SX3LilScHV2YflRKE5Ojf8OXIIfdDwPsRLsgL41SWTxWVyvJZWaFXFiH75IPHx4YcEPIXpH1fV1YGAAA=,False,[],0,1694490190501,True,[],3a87d5a9afed491ba75a20b629a40c39
4,f245164103174a23865fc2bc07f4fda1,0ceae4da8a63429a923ca20a6901011d,08faf42a006b43939e7739353af415c4,['0ceae4da8a63429a923ca20a6901011d'],1694490190100,1694511790100,Fierce Bat Person Boots,"§7Strength: §c+30 §9(+10)
§7Crit Chance: §c+18% §9(+6%)
§7Crit Damage: §c+54% §9(+18%)
§7Health: §a+225
§7Defense: §a+105

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§7This armor piece grants §a2x
§a§7item stats during the night or
§7§a3x §7during the §6Spooky
§6Festival§7! Additionally, it
§7gives a §a+5% §7chance to get
§7Candy from mobs during the
§7event.

§6Full Set Bonus: Bat Powers Activate!
§7Upgrades your grappling hook and
§7turns you into a true vigilante!
§7Grants a §a+5% §7chance to find
§7rare Candy.

§7§8§oYou are the hero this world
§8§oneeds.

§6§lLEGENDARY BOOTS",Fierce Bat Person Boots Leather Boots Protection Growth,armor,LEGENDARY,2200000,H4sIAAAAAAAAAG1T207bQBCdkEKTgChq1ZeqSEsLahFNSUKdC29JuKoUKAmVeIo29sRe1d6N1utA/qA/wVul/Ec+pR9SddYBSqXaD17Pnjlz5uxOASAPGVEAgMwczAkvU8zAfFsl0mQKkDXcz8MTlG4A9snA4qXsa+TfeT/ETBbyR8LDg5D7Me3+LsBTT8TDkI8p6URpzFF0FV5PJ7WO0Sh9E+yy6cTd2inRp/F+q1zaBFrV2loY1g64dHEGKNc3Zojqxias3SP2eMT9O4Tz6Q5B0E14TpAj5OGsAN+qVBx4QbE9HKCMcRYslxzSs0hZh1pdm4B9gzeEOdRcmjhF1BzL/ev2J5uR0e5HeEYJ51oZdI1QkpLe/ptUsc3wX7c/2F21NAvSxrqBiBnXkdJsKNBF5j/kVW5gnT4EEgYjFhtOcS/RQvrMBMik8APDlE55CLhzYxePANNJtTNU6vvYIqoHGBsx4iFh1ljT84QVy8Nw/IEJk/bpixGSmFSzY82ruanjzCjmo4FVazOX3pgNtIpYpPqP9UCetnGE0tje3tmKSRiyDhrWUjKJd1mLG3aurlHHrOlaLQbXUq8uh9S1R7XHKtHWgeEwtKwBiWdUMAWZRMsUwYQkQZwZnSAbCV+E5Bgxrf91/f89DARRLVNIc40s7cRKXU/tq08n6orI7ZY1L0CtaEGnc6106MHSDCIRvdhmvaQGp5PwZP9w/3SveXHFWmdn3U4W5l0V0pnQk4MnpzxCeGWtEKhJROoA9U+3pKWUiaEAz/ZvjOZNY7ToJwbj3D3DfGmX3hzkIuWJAeXDwiBlyUFeaWpbdrkPy18vj9ufe+2L5kH3+PQwZycUVlrNbu98/6JzdtpLZRVgyY4oeRPR+cRZKAwf7ispnc/Cgp/eePtjhScJ0ay77o7b4J5TrJdK/eKnQc0pNrhTLeJOldf73OtXag3i4nIkwl4So53xDMkzIqLLxqMhrDS2K+VtGoByadeps/MvAHOwMBtT69EfMlHyoF4EAAA=,False,[],0,1694490190100,True,[],
5,848876f79d694d14a07ae838d567a37d,3d4f4de2762248d4b64f77116723a053,0f8127d4be344571b96c4dbfe0c6d496,"['3d4f4de2762248d4b64f77116723a053', '9cb8c17f7b1a4aecaf44f53dbce38f6e', '027c0555ffe94fcfb96303501b9ad3f1', 'cdc6be4c5c754fd88778814d27298ce0']",1694490189576,1694511789576,Large Backpack,"§7A bag with §a27§7 slots which
§7can be placed in your Storage
§7Menu to store additional items.

§5§lEPIC",Large Backpack Skull Item,misc,EPIC,399999,H4sIAAAAAAAAAEVSy26jSBQt5zFte5HRLGZfGvXW0xT4wcyOGGzj5pEQMIFNVBRluzAPi4cx/of5jvxHPqzV5ailWRyVdO459557VUMABqDHhgCA3g24YXHvvx64nxdNXveG4LbGu1swWLGYLlK8q7jqxxAMXw5NmtptTss+uNFj8HWLqEQmojCSttPpSJK3wggjJIxmAueRLMVbSea+p7I40rJmtBqAfk3PdVPS6nN0H9xvcNrQXkS7tYB9lBLJ2UevCrMTDVnJrjNds7VcTTCToNLzxy4Sw2O03KzDuT7VeT24BK2VmYi/yEwcZl0O4yA5nANX60LV2luJJtoukXTWMrJan8IsrUJvso98j9lsbUeSc8WJZOkpfrXs0EenT62Y5lG2EOLXdeplm3Psp13oPzM7d7rY93gWJ6UrB5Fsc9GT40xPLePFG/N6xbin0pOC4ZUjELU4GdL/WiNDxyjbJCRbZPF80oSvz6d4uRnHq00XvsiimfFNEmtvqp5gq4skXHqSddEFU1VayzfbcOkkoe+dg4si2r6HLFcRAjfoAtFrr3vaKpmEiYcC15yYl4Nous+inqN/ts/83kPwJWbVMcXdANwZRUn7nLwHf328zxQY4R1sWb2HH+9YnHEKVmlRV7DdM7IHnJ0RnMOIQu4nNIYsh13RlPClLkq8o59dTJo3sC5gxTkKcRyzmhU5TiGraVb9fY3w8T75eE+1J33eB3cWzij4g1MGLncUPmJyOHLwoL9r57rESl2XLGpqWvXBoCjZjuUu3oE/546ycHVr+bZ0dPVtbhuGNnf7138MHgzFWWpvj8r8+xNHHzxEv7q+kSItSvBF1RaKZ3D5XdNww1ciyXgsUjyazmIyGiMUjSIk0xGJyHQ73soikrd8fM0yWtU4O4IH+dv0m4jg+N+xDJ9MAG7AbyrOrke4BeAnygYXR1sDAAA=,False,[],0,1694490189576,True,[],
6,fa5813eb2fd949d4ae9b7ef441c5b5da,0a987ed23138447d8dd0844575f14ba4,bd52605942d9455b9e06bd31586c67d7,['0a987ed23138447d8dd0844575f14ba4'],1694490188367,1695613388367,[Lvl 93] Scatha,"§8Mining Pet

§7Defense: §a+93
§7Mining Speed: §a+93

§6Grounded
§7§7Gain §6+93☘ Mining Fortune§7.

§6Burrowing
§7§7Grants a §a+2.3% §7chance to
§7find treasure while mining.

§6Held Item: §9Mining Exp Boost
§7§7Gives +§a40% §7pet Exp for
§7Mining.

§7Progress to Level 94: §e59.2%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e332,665.8§6/§e561k

§7§eRight-click to add this pet to
§eyour pet menu!

§9§lRARE",[Lvl 93] Scatha Skull Item,misc,RARE,138000000,H4sIAAAAAAAAAL1Uy27bRhQd2Ukjqy2CFCiyKxjCQRexbIrUG8iC1pOySNmSLFksCmNIDqWxhqTAhyWq6Cd0nz/Qf+gLuuy6q35F0UuFddquuigKkBjO3HPPuS9ODqETlKE5hFDmCB1RK/NTBj1veJEbZnLoOMTzY3TSpRZpMzwPAPV7DuVGy4ixwdolfhYdKRY6rUgCLgvVch5b1Upeqto4D28xLxiVMhbKgl20TfC79r0V8UNKghOUDckmjHwSHKSz6PkEs4hkfiNrb640egKeFpgpDRfGnUyVpjdXx7NYbd4I2tgUteZNQR2tr5SGTM1u71F3WKDfsqVC5TL4OlpzluA2WlNbquNbQXda68F4udEeLpnWAftWkfSORgcjJWhQea64l7Eh6iujMxnMQDflGenTzcLstF1jKxcUmuqJzDWctmDd9ditM9lYUxbr05tDjFa3V9DTuKzOpGh1J7F+px5sH/MCLab1R7fFv58l+LtekOp6Vne4HtDq4184ImPKIn2qxbOpLvSdErMaNUG/Wxzi6ItDR21qC725FNXmMtYfNMhxXhqM5VhrqqK2lUszwGgPbKmPdZrkP9u2YnWqbGfb3nI2nTiDqe7Mxu2HmdhmerNV1ByV9uVP8RnTiTCbDhdWp/XP2JN+hYY4ZEZDmQ9oUqPNyhgpV3/a7Rvv09oVruyb9++h6zn0wqLBiuH4BD3rez7JwuFr9OV+V1WpS905d01COPpqv6s0iU3cgNS5/Q6/q0noNZyloNGKEOvJgNDn+12548MEW8RC3wIOng6mLiDKgPj1wwcu9Wx7fhi5BOzn4PcF2C8j3/fWYEOnqaOP3TDg8IFePJfewkfFXGDXJFzooW9gZ1PX4kKf4ADGmVsvKCOccxBIWN8Aa5cwi1NC4iRR1lLx1mbFXXpeECI+laKPJODegVBROMisSHhA2Z6Pck/5pqQV+Jnm8PsEEAbXJ4+EcbViwk9KtXPxLfp5vxP3O7bfOdz/sdj/FZGfpCBJ4lm5XDqvQvEukpTKhSWk/bEnZEjnizBvMmouk+SxBeVf0IBL6gU9eQWQ2Iv8w94hbvQmmTUoPGgM5WEri55p2CHoa2D7rv8IdZO+T/oyMnG4wDCVL1ub0MdyGPrUiEISZNELoFJc20O//MCH8YrwdX7UkMddmT/jsRlC4/i6jVlAzniyWfH1SlUQi5JwXilXStVSVSif8XDr+eCWBABOC7hRE8IntwWMSDIhALluje+VcUu9VxVN0Tr3oyul37+/HAxG4/vU3cSuFd8GxOLrwhkfRRQ+eFKwJcGwivlaxSjmi4ZUzRtVy8qbuGiXDCKYNUlKpQ8VbCQFTAP4MZvc/egYtKE8CSE6/Td8WXQSUocEIXZW6GXtolC4ECWuUC/UuGsVoSP0WRM7eE7QMUJ/ALKUiFFrBgAA,False,[],0,1694490188367,True,[],e1f30bd497b44b38b8ddca4f5be0c933
7,9568ea9b5d364fa38f47356d3932a3f5,886247bb164e4b7a87aacae096dd4c65,cd4863451a6b4e3b87221ea0a4d934cf,"['ad943fc7883d4f5c84aa50d925ad249d', '7d46eb206e254e18b2e4fa704690afdb', 'a67fbe6212da435db005ecd4c9656546', '886247bb164e4b7a87aacae096dd4c65']",1694490187923,1694576587923,Smart Salmon Boots,"§7Sea Creature Chance: §c+1.5%
§7Health: §a+69 §9(+9)
§7Defense: §a+34 §9(+9)
§7Intelligence: §a+60 §9(+60)

§6Ability: Water Burst  §e§lSNEAK
§7When wearing the full set,
§7grants the wearer with the
§7ability to §aburst forward§7
§7when sneaking in water.
§8Mana Cost: §320

§9§lRARE BOOTS",Smart Salmon Boots Leather Boots,armor,RARE,99999,H4sIAAAAAAAAAD1RXW8SQRS9C0UXjClJ44MmJmNSExukXb67xBegmBoLmK6Gx+Yue1kmzu42M7PB/iJ+h/ww410wPk3mnnPPx0wNoAqOrAGAU4KSjJymA5VJlqfWqUHZYuzAix9pqAl/YqjIKUP1Vkb0WWFseOlPDZ5H0jwqfKrCyV2myeXpSxD73SAgFBNetLkmMdlguqIhz1eN1mXvPbxmxi2hsptiiI2+z4f/oeFfwBuGbmhNqaEj1un+xwrhL6klpWRM/xR52TsS+t4F25/vd/1RKJW0T0OxREtajHNtrGAS7XcqmE9HX+EtKy03lIotoZZpLOyGxDpXShiyHw9wrDG15gAUJNbZSrsp7vCOYTx6CJsVIcKDxTrTW9QRo4ca28LApPx6hYNksyLOJZztd9czTPmBMmOLDp22x8nr3IID3o/up2K8WHwPylBZZSrT8PvTqQsnc0wIXjEpSFBbEaBKslSMs8waqMHp9JfVOLJWyzC3ZFxwkyySa0kaKqbYcIsvhnowupst5g8Hh4f5dMnKec7AOWK/PYj8XnOw8lvNbr/tNbHX6zYjJMLVdc+jdteFqpUJGYvJI9T9q1brqt0RLW/Y8cS3GUAJnt1ggjFxH/gLVzF1BGACAAA=,False,[],0,1694490187923,True,[],aa627d957c914620a554daeeac850e24
8,712a5d313e1a41d28d11d852ab9d2da1,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694490186030,1694662986030,Spirit Sceptre ✪✪✪✪✪,"§7Gear Score: §d403 §8(1881)
§7Damage: §c+198 §8(+1,004.4)
§7Intelligence: §a+330 §8(+1,674)
 §8[§8✎§8]

§6Ability: Guided Bat  §e§lRIGHT CLICK
§7Shoots a guided spirit bat,
§7following your aim and exploding
§7for §c6,721.6 §7damage.
§8Mana Cost: §3198

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON SWORD",Spirit Sceptre ✪✪✪✪✪ Red Rose,weapon,LEGENDARY,19999999,H4sIAAAAAAAAAHWRS24aQRCGC7ATQLLYZJlHRbGiIB6eB8wAOwwEo2AcAZEVRZHVQzfjlualmZ7EXCIn8B4px+AoPkiUmkFZZtHV3VWfuv6/qwpQgYKsAkChCEXJ4X0BTkdhGqhCFUqKuSWoXEkuPnrMTYj6U4XnXCaRx3YVOJmHsShT9gzeHPb2VLAYVxvKDfCw5x3NpK33Qe/19DrQ0R4zn7l5cdPQ+7282tCbmtZpd+pwTsQsUMLzpCuCTc6xhmlq/zjLJqqW3b7Renr8RfE7da8f9tbQkZ5UuwFOU1LL8ZIpJFIc9t5yNr1a42g+G32C19RjdR+GKkGG7hFNIhlLhQ5TTXhH9W3oeeFPGbi4C9MYmfSRBRzFQ+SFnNLwMofizIbVtA29bWXmeG6uDS9I1TULGI7CRGUeTLJKKjOGSut7maBUwscNC9ARGAt6yxX8LbwiH6R3PplOFuPh8iuOvyymk5sFrm5vluMynCyYL0AjanWUvNqISMWCXraeHn//L0IVapMHFbOhUrF0UiWSEpylkRszLu488UN4JO+0nI+/fDlc390OF1m7lP4Hzh2hWY7NeMuwOnarI7pOy+lq2xY3DZsbRt/e6loZKkr6IlHMj6DWv9D1C8PE/qCr4+drgCI8O46eTvAX2JhQHHMCAAA=,False,[],0,1694490186030,True,[],be06b7ad26474e5bb50fd327d2297f10
9,93b254ae00a4427f8471b847c16b5f0a,5bb939fba1a64bd0824cc1633dcf3f87,5bb939fba1a64bd0824cc1633dcf3f87,['5bb939fba1a64bd0824cc1633dcf3f87'],1694490185775,1694511785775,Caducous Feeder,"§7Use on a pet to consume an
§7§6Ultimate Carrot Candy §7and
§7grant it §a1,100,000 §7pet Exp.

§7Has §e2 charges§7, reloading
§7after §a20h§7.

§5§kX§5 Rift-Transferable §kX
§9§lRARE",Caducous Feeder Bowl,misc,RARE,6000000,H4sIAAAAAAAAAC1Ry07jQBBsBxYSX1gtJw5Iw4pjDGMnPG+R44jDPlAg0t5WHU/bGa0f0cxYgi/yf/jDED3S9qVUVd3VUncIMIFAhwAQjGCkVXAWwJe07RoXhHDgsJzAITX5DnwdwORJK1pVWFqmHyEcK233Fb5z14/W0Bh83vnQ320sibYRKPbkhGtF3ja2q0lgA9/ZHvrbTeV0jY5Eisa0jqFR74I9RrhkLA02TmjHGsbTWMqplNI3+MjsbX/Fyy6YPqFllRKR79CUZFmaCkNVi0o3JZz6yMKR8TmJ3DH9P3kz9P/+MIi1Llz0yutsQQa3FQnvQDj0D0NfrRfrbAyHv7Am+MZSiqrL286KFZEiAyGcZG/O4MI5o7edIzv2l4STdLHcpL83L39XWbbM1pzRdaxfSipwXhQ30d2tpGiukiLC2XYWxXFyf6+2CeE8H8OEz0PWYb2Hrw/XcXydzEQsH2dz8fwTYARHS6yxJP+XT35zLRjGAQAA,False,[],0,1694490185775,True,[],0efa4ff5760e4d2fa3b311288db2ea4c
